voter,position,book,author,top100
Maggie O’Farrell,1,Old Filth Trilogy,Jane Gardam,FALSE
Maggie O’Farrell,2,The Color Purple,Alice Walker,TRUE
Maggie O’Farrell,3,North Woods,Daniel Mason,FALSE
Maggie O’Farrell,4,Foster,Claire Keegan,FALSE
Maggie O’Farrell,5,Jane Eyre,Charlotte Brontë,TRUE
Maggie O’Farrell,6,The Patrick Melrose Novels,Edward St Aubyn,FALSE
Maggie O’Farrell,7,Ulysses,James Joyce,TRUE
Maggie O’Farrell,8,David Copperfield,Charles Dickens,TRUE
Maggie O’Farrell,9,The Yellow Wallpaper,Charlotte Perkins Gilman,FALSE
Maggie O’Farrell,10,The Private Memoirs and Confessions of a Justified Sinner,James Hogg,FALSE
Freya Johnston,1,Anna Karenina,Leo Tolstoy,TRUE
Freya Johnston,2,Madame Bovary,Gustave Flaubert,TRUE
Freya Johnston,3,Middlemarch,George Eliot,TRUE
Freya Johnston,4,Persuasion,Jane Austen,TRUE
Freya Johnston,5,David Copperfield,Charles Dickens,TRUE
Freya Johnston,6,Little Boy Lost,Marghanita Laski,FALSE
Freya Johnston,7,Mrs. Palfrey at the Claremont,Elizabeth Taylor,FALSE
Freya Johnston,8,Dr Gully,Elizabeth Jenkins,FALSE
Freya Johnston,9,The Vicar of Wakefield,Oliver Goldsmith,FALSE
Freya Johnston,10,Quartet in Autumn,Barbara Pym,FALSE
Meg Rosoff,1,Catch-22,Joseph Heller,TRUE
Meg Rosoff,2,A High Wind in Jamaica,Richard Hughes,FALSE
Meg Rosoff,3,East of Eden,John Steinbeck,FALSE
Meg Rosoff,4,Golden Hill,Francis Spufford,FALSE
Meg Rosoff,5,Wolf Hall,Hilary Mantel,TRUE
Meg Rosoff,6,The Mirror and the Light,Hilary Mantel,FALSE
Meg Rosoff,7,Bring up the Bodies,Hilary Mantel,FALSE
Meg Rosoff,8,Pride and Prejudice,Jane Austen,TRUE
Meg Rosoff,9,Nineteen Eighty-Four,George Orwell,TRUE
Meg Rosoff,10,The Long View,Elizabeth Jane Howard,FALSE
Merve Emre,1,Middlemarch,George Eliot,TRUE
Merve Emre,2,Lolita,Vladimir Nabokov,TRUE
Merve Emre,3,Housekeeping,Marilynne Robinson,TRUE
Merve Emre,4,Beloved,Toni Morrison,TRUE
Merve Emre,5,The Plains,Gerald Murnane,FALSE
Merve Emre,6,Ulysses,James Joyce,TRUE
Merve Emre,7,To the Lighthouse,Virginia Woolf,TRUE
Merve Emre,8,The Portrait of a Lady,Henry James,TRUE
Merve Emre,9,Invisible Man,Ralph Ellison,TRUE
Merve Emre,10,The Sound and the Fury,William Faulkner,TRUE
Hermione Lee,1,Latecomers,Anita Brookner,FALSE
Hermione Lee,2,To the Lighthouse,Virginia Woolf,TRUE
Hermione Lee,3,The Custom of the Country,Edith Wharton,FALSE
Hermione Lee,4,My Ántonia,Willa Cather,TRUE
Hermione Lee,5,The Beginning of Spring,Penelope Fitzgerald,FALSE
Hermione Lee,6,Family and Friends,Anita Brookner,FALSE
Hermione Lee,7,Reading Turgenev,William Trevor,FALSE
Hermione Lee,8,The Portrait of a Lady,Henry James,TRUE
Hermione Lee,9,A Month in the Country,JL Carr,FALSE
Hermione Lee,10,Nora Webster,Colm Tóibín,FALSE
Jon Day,1,Ulysses,James Joyce,TRUE
Jon Day,2,The Blue Flower,Penelope Fitzgerald,FALSE
Jon Day,3,The Remains of the Day,Kazuo Ishiguro,TRUE
Jon Day,4,The Last Samurai,Helen Dewitt,FALSE
Jon Day,5,Nervous Conditions,Tsitsi Dangarembga,TRUE
Jon Day,6,The Third Policeman,Flann O'Brien,FALSE
Jon Day,7,Bleak House,Charles Dickens,TRUE
Jon Day,8,To the Lighthouse,Virginia Woolf,TRUE
Jon Day,9,Tamarisk Row,Gerald Murnane,FALSE
Jon Day,10,The Swimming-Pool Library,Alan Hollinghurst,FALSE
Amanda Craig,1,Small Things Like These,Claire Keegan,FALSE
Amanda Craig,2,Anna Karenina,Leo Tolstoy,TRUE
Amanda Craig,3,Great Expectations,Charles Dickens,TRUE
Amanda Craig,4,Persuasion,Jane Austen,TRUE
Amanda Craig,5,A Fine Balance,Rohinton Mistry,TRUE
Amanda Craig,6,Vanity Fair,William Makepeace Thackeray,TRUE
Amanda Craig,7,The Great Gatsby,F Scott Fitzgerald,TRUE
Amanda Craig,8,The Left Hand of Darkness,Ursula K Le Guin,TRUE
Amanda Craig,9,Suite Française,Irène Némirovsky,FALSE
Amanda Craig,10,Tom Lake,Ann Patchett,FALSE
Tanjll Rashid,1,The Trial,Franz Kafka,TRUE
Tanjll Rashid,2,Moby-Dick,Herman Melville,TRUE
Tanjll Rashid,3,The Enigma of Arrival,V. S. Naipaul,FALSE
Tanjll Rashid,4,The Improvement of Human Reason,Ibn Tufayl,FALSE
Tanjll Rashid,5,Joseph and His Brothers,Thomas Mann,FALSE
Tanjll Rashid,6,The Leopard,Giuseppe Tomasi di Lampedusa,TRUE
Tanjll Rashid,7,One Thousand and One Nights,Anonymous,FALSE
Tanjll Rashid,8,Midnight's Children,Salman Rushdie,TRUE
Tanjll Rashid,9,Pather Panchali,Bibhutibhushan Bandopadhyay,FALSE
Tanjll Rashid,10,Operation Shylock,Philip Roth,FALSE
Alberto Manguel,1,Don Quixote,Miguel de Cervantes,TRUE
Alberto Manguel,2,Moby-Dick,Herman Melville,TRUE
Alberto Manguel,3,Hopscotch,Julio Cortázar,FALSE
Alberto Manguel,4,Ulysses,James Joyce,TRUE
Alberto Manguel,5,One Hundred Years of Solitude,Gabriel García Márquez,TRUE
Alberto Manguel,6,Nineteen Eighty-Four,George Orwell,TRUE
Alberto Manguel,7,Frankenstein,Mary Shelley,TRUE
Alberto Manguel,8,The Tale of Genji,Murasaki Shikibu,FALSE
Alberto Manguel,9,The Metamorphosis,Franz Kafka,TRUE
Alberto Manguel,10,Dr. Jekyll and Mr. Hyde,Robert Louis Stevenson,FALSE
Kit de Waal,1,The Remains of the Day,Kazuo Ishiguro,TRUE
Kit de Waal,2,Madame Bovary,Gustave Flaubert,TRUE
Kit de Waal,3,Flowers for Algernon,Daniel Keyes,FALSE
Kit de Waal,4,Great Expectations,Charles Dickens,TRUE
Kit de Waal,5,The End of the Affair,Graham Greene,TRUE
Kit de Waal,6,Jane Eyre,Charlotte Brontë,TRUE
Kit de Waal,7,Beloved,Toni Morrison,TRUE
Kit de Waal,8,The Road,Cormac McCarthy,TRUE
Kit de Waal,9,The Thing About December,Donal Ryan,FALSE
Kit de Waal,10,The Spy Who Came in From the Cold,John le Carré,FALSE
Sarah Moss,1,The Country of the Pointed Firs,Sarah Orne Jewett,FALSE
Sarah Moss,2,Middlemarch,George Eliot,TRUE
Sarah Moss,3,Shadows on the Rock,Willa Cather,FALSE
Sarah Moss,4,The Summer Book,Tove Jansson,FALSE
Sarah Moss,5,Jane Eyre,Charlotte Brontë,TRUE
Sarah Moss,6,I Capture the Castle,Dodie Smith,FALSE
Sarah Moss,7,Mrs Dalloway,Virginia Woolf,TRUE
Sarah Moss,8,The Ice Palace,Tarjei Vesaas,FALSE
Sarah Moss,9,Wolf Hall,Hilary Mantel,TRUE
Sarah Moss,10,Persuasion,Jane Austen,TRUE
Eimear McBride,1,Ulysses,James Joyce,TRUE
Eimear McBride,2,Crime and Punishment,Fyodor Dostoevsky,TRUE
Eimear McBride,3,Middlemarch,George Eliot,TRUE
Eimear McBride,4,In Search of Lost Time,Marcel Proust,TRUE
Eimear McBride,5,Wuthering Heights,Emily Brontë,TRUE
Eimear McBride,6,The Magic Mountain,Thomas Mann,TRUE
Eimear McBride,7,To the Lighthouse,Virginia Woolf,TRUE
Eimear McBride,8,Anna Karenina,Leo Tolstoy,TRUE
Eimear McBride,9,Nineteen Eighty-Four,George Orwell,TRUE
Eimear McBride,10,Moby-Dick,Herman Melville,TRUE
Imogen Russell Williams,1,A Wizard of Earthsea,Ursula K. Le Guin,FALSE
Imogen Russell Williams,2,Fire and Hemlock,Diana Wynne Jones,FALSE
Imogen Russell Williams,3,The Lie Tree,Frances Hardinge,FALSE
Imogen Russell Williams,4,Kindred,Octavia E Butler,TRUE
Imogen Russell Williams,5,The Hounds of the Morrigan,Pat O'Shea,FALSE
Imogen Russell Williams,6,Jane Eyre,Charlotte Brontë,TRUE
Imogen Russell Williams,7,Beloved,Toni Morrison,TRUE
Imogen Russell Williams,8,The Dark Is Rising,Susan Cooper,FALSE
Imogen Russell Williams,9,Northern Lights,Philip Pullman,FALSE
Imogen Russell Williams,10,Haroun and the Sea of Stories,Salman Rushdie,FALSE
John Boyne,1,Wuthering Heights,Emily Brontë,TRUE
John Boyne,2,The Slap,Christos Tsiolkas,FALSE
John Boyne,3,The Cider House Rules,John Irving,FALSE
John Boyne,4,David Copperfield,Charles Dickens,TRUE
John Boyne,5,The Secret History,Donna Tartt,FALSE
John Boyne,6,Cloudstreet,Tim Winton,FALSE
John Boyne,7,Howards End,EM Forster,TRUE
John Boyne,8,Lucky Jim,Kingsley Amis,FALSE
John Boyne,9,The Razor's Edge,William Somerset Maugham,FALSE
John Boyne,10,The Murder of Roger Ackroyd,Agatha Christie,FALSE
Nina Allan,1,Austerlitz,WG Sebald,TRUE
Nina Allan,2,Under the Volcano,Malcolm Lowry,FALSE
Nina Allan,3,"The Sea, the Sea",Iris Murdoch,FALSE
Nina Allan,4,Wuthering Heights,Emily Brontë,TRUE
Nina Allan,5,Pale Fire,Vladimir Nabokov,TRUE
Nina Allan,6,Falling Man,Don DeLillo,FALSE
Nina Allan,7,In Cold Blood,Truman Capote,FALSE
Nina Allan,8,The Affirmation,Christopher Priest,FALSE
Nina Allan,9,Darkmans,Nicola Barker,FALSE
Nina Allan,10,The Talented Mr Ripley,Patricia Highsmith,TRUE
Salman Rushdie,1,Ulysses,James Joyce,TRUE
Salman Rushdie,2,In Search of Lost Time,Marcel Proust,TRUE
Salman Rushdie,3,The Trial,Franz Kafka,TRUE
Salman Rushdie,4,One Hundred Years of Solitude,Gabriel García Márquez,TRUE
Salman Rushdie,5,The Tin Drum,Günter Grass,FALSE
Salman Rushdie,6,Beloved,Toni Morrison,TRUE
Salman Rushdie,7,Don Quixote,Miguel de Cervantes,TRUE
Salman Rushdie,8,Great Expectations,Charles Dickens,TRUE
Salman Rushdie,9,The Master and Margarita,Mikhail Bulgakov,TRUE
